Id,mean_exam_points
19004,54.425868304881874
19005,84.40283369013535
19006,84.17229853873688
19007,53.741529333214075
19008,51.94513967057177
19009,48.10177689094639
19010,51.11961472878423
19011,54.51234690358616
19012,69.79285802158675
19013,63.78599236882082
19014,69.79285802158675
19015,79.21806896186072
19016,70.84320789625134
19017,63.78599236882082
19018,45.41376235733745
19019,54.67853827995186
19020,69.79285802158675
19021,52.54123684400266
19022,65.30932934903493
19023,75.0764409516192
19024,55.21769940953854
19025,48.10177689094639
19026,61.004916269661834
19027,69.32017106396282
19028,89.30039984164421
19029,61.93952950706767
19030,55.21769940953854
19031,70.84320789625134
19032,56.78344125718181
19033,54.11281323072201
19034,78.07170163821516
19035,89.53093499304266
19036,69.29237595514859
19037,54.77924636573271
19038,65.2905790969665
19039,63.78599236882082
19040,70.8556599539539
19041,75.55817276598894
19042,85.05805749930187
19043,51.94513967057177
19044,71.09608423514915
19045,61.26922153528391
19046,82.49909552756641
19047,69.79285802158675
19048,70.84320789625134
19049,62.076327172703586
19050,61.15922794673172
19051,85.05805749930187
19052,51.11961472878423
19053,69.60695785074961
19054,60.202301010570054
19055,58.7605208543395
19056,54.67499258804871
19057,62.12662588063945
19058,62.076327172703586
19059,64.65895936003074
19060,55.21769940953854
19061,75.55817276598894
19062,62.076327172703586
19063,55.68186539237659
19064,51.11961472878423
19065,72.8958467396385
19066,55.21769940953854
19067,84.81687739424433
19068,48.231329986254124
19069,54.288386052453795
19070,65.30932934903493
19071,61.26922153528391
19072,75.55817276598894
19073,84.40283369013535
19074,55.21769940953854
19075,51.11961472878423
19076,44.948443557613054
19077,54.953264651973214
19078,56.914121612222544
19079,69.79285802158675
19080,55.21769940953854
19081,51.11961472878423
19082,54.288386052453795
19083,57.286716594985634
19084,56.120318436182416
19085,54.288386052453795
19086,54.288386052453795
19087,79.46201063058986
19088,69.54847512279271
19089,56.632399297585394
19090,62.79313930619543
19091,67.46290534191887
19092,62.63124908931323
19093,60.02947190848548
19094,61.84266038664193
19095,61.26922153528391
19096,58.168615378585436
19097,56.120318436182416
19098,54.67853827995186
19099,62.076327172703586
19100,69.54847512279271
19101,56.459243130767675
19102,68.28825038886018
19103,61.26922153528391
19104,60.563869029331535
19105,79.46201063058986
19106,89.30039984164421
19107,84.17229853873688
19108,70.84320789625134
19109,65.30932934903493
19110,54.288386052453795
19111,53.741529333214075
19112,54.67499258804871
19113,60.49449575586227
19114,61.5453245265795
19115,60.202301010570054
19116,61.26922153528391
19117,62.274849262905384
19118,61.26922153528391
19119,54.425868304881874
19120,61.870360771367984
19121,70.08598763426353
19122,79.5447350260034
19123,65.2905790969665
19124,53.741529333214075
19125,79.40396913269787
19126,61.93952950706767
19127,63.78599236882082
19128,62.274849262905384
19129,55.68186539237659
19130,65.57409168714781
19131,61.0802197698996
19132,59.57795113170743
19133,69.79285802158675
19134,91.68025931736699
19135,48.231329986254124
19136,78.90216125234087
19137,69.54847512279271
19138,84.17229853873688
19139,65.71513835227265
19140,61.69123884050683
19141,56.914121612222544
19142,48.10177689094639
19143,79.52598477393497
19144,54.425868304881874
19145,57.395297738981924
19146,54.288386052453795
19147,56.632399297585394
19148,70.08598763426353
19149,63.78599236882082
19150,54.25093863825424
19151,54.67853827995186
19152,58.7605208543395
19153,61.26922153528391
19154,65.2905790969665
19155,54.67499258804871
19156,84.19305387265024
19157,54.77924636573271
19158,58.168615378585436
19159,63.78599236882082
19160,57.286716594985634
19161,73.74272252023174
19162,84.17229853873688
19163,62.076327172703586
19164,58.00317047106004
19165,55.21769940953854
19166,84.40283369013535
19167,69.79285802158675
19168,51.11961472878423
19169,85.05805749930187
19170,59.57795113170743
19171,61.870360771367984
19172,62.79313930619543
19173,84.40283369013535
19174,70.34540853476689
19175,60.721410072344575
19176,51.94513967057177
19177,48.231329986254124
19178,44.89560668155043
19179,84.19305387265024
19180,79.52598477393497
19181,70.34540853476689
19182,73.08174691047564
19183,69.79285802158675
19184,54.67853827995186
19185,89.30039984164421
19186,58.00317047106004
19187,84.72673819060643
19188,55.11533422364474
19189,84.81687739424433
19190,57.40924313076767
19191,57.395297738981924
19192,54.67499258804871
19193,61.26922153528391
19194,74.9958467396385
19195,70.37392813958417
19196,60.764582752404124
19197,90.0839078394379
19198,60.202301010570054
19199,73.08174691047564
19200,79.52598477393497
19201,60.02947190848548
19202,51.11961472878423
19203,86.25863733492402
19204,79.52598477393497
19205,56.24405868384748
19206,56.632399297585394
19207,79.78591513106093
19208,62.12662588063945
19209,57.78977796165761
19210,79.46201063058986
19211,75.55817276598894
19212,51.11961472878423
19213,59.57795113170743
19214,64.7718168375641
19215,69.79285802158675
19216,53.70124711037611
19217,41.72622133539083
19218,54.51234690358616
19219,69.1537414764806
19220,69.60695785074961
19221,48.231329986254124
19222,90.0839078394379
19223,74.9958467396385
19224,88.17017871142306
19225,85.05805749930187
19226,59.8851463070163
19227,70.02586830488183
19228,69.60695785074961
19229,69.79285802158675
19230,84.72673819060643
19231,54.288386052453795
19232,61.76023071510335
19233,75.0764409516192
19234,58.7605208543395
19235,54.67853827995186
19236,90.0839078394379
19237,79.78591513106093
19238,65.6520587810723
19239,59.57795113170743
19240,63.78599236882082
19241,73.08174691047564
19242,54.67853827995186
19243,55.21769940953854
19244,60.45091812291737
19245,54.073893859780334
19246,70.08598763426353
19247,55.21769940953854
19248,68.88260872813083
19249,64.59253497154849
19250,82.82300002803748
19251,57.40924313076767
19252,55.11533422364474
19253,68.28825038886018
19254,54.67853827995186
19255,51.11961472878423
19256,54.288386052453795
19257,69.32001404139045
19258,84.17229853873688
19259,84.17229853873688
19260,61.5453245265795
19261,55.21769940953854
19262,78.90216125234087
19263,56.78344125718181
19264,79.78591513106093
19265,58.7605208543395
19266,60.174553353104855
19267,60.764582752404124
19268,56.120318436182416
19269,84.81687739424433
19270,40.35071098214284
19271,56.120318436182416
19272,58.7605208543395
19273,60.721410072344575
19274,48.10177689094639
19275,60.6427191381282
19276,59.8851463070163
19277,56.49742812953134
19278,61.69123884050683
19279,54.953264651973214
19280,78.9209115044093
19281,47.21127261767815
19282,48.22080128119029
19283,84.40283369013535
19284,51.11961472878423
19285,51.11961472878423
19286,79.52598477393497
19287,60.764582752404124
19288,73.69898828978599
19289,65.71513835227265
19290,58.7605208543395
19291,54.11281323072201
19292,56.120318436182416
19293,84.17229853873688
19294,59.57795113170743
19295,54.288386052453795
19296,51.94513967057177
19297,69.79285802158675
19298,89.53093499304266
19299,69.60695785074961
19300,55.21769940953854
19301,68.28825038886018
19302,54.073893859780334
19303,64.7718168375641
19304,55.21769940953854
19305,65.30932934903493
19306,48.231329986254124
19307,61.76023071510335
19308,70.08598763426353
19309,85.05805749930187
19310,69.29237595514859
19311,85.05805749930187
19312,54.77924636573271
19313,75.55817276598894
19314,84.72673819060643
19315,69.60695785074961
19316,55.21769940953854
19317,61.26922153528391
19318,62.274849262905384
19319,53.741529333214075
19320,51.11961472878423
19321,89.53093499304266
19322,52.54123684400266
19323,48.22080128119029
19324,54.67499258804871
19325,75.0764409516192
19326,51.11961472878423
19327,61.84266038664193
19328,45.56963254913796
19329,54.67853827995186
19330,54.288386052453795
19331,54.67853827995186
19332,69.50607123479996
19333,73.08174691047564
19334,53.283128994888685
19335,84.17229853873688
19336,56.15677689094639
19337,55.21769940953854
19338,91.68025931736699
19339,82.49909552756641
19340,65.37035424187881
19341,61.76023071510335
19342,78.90216125234087
19343,87.07209258702116
19344,63.78599236882082
19345,69.79285802158675
19346,56.632399297585394
19347,75.55817276598894
19348,63.78599236882082
19349,40.67767826850007
19350,69.29237595514859
19351,69.02433942043022
19352,52.30177689094639
19353,60.721410072344575
19354,51.11961472878423
19355,40.67767826850007
19356,85.05805749930187
19357,58.7605208543395
19358,54.67499258804871
19359,84.19305387265024
19360,84.17229853873688
19361,60.272289885346005
19362,69.79285802158675
19363,62.11488941226737
19364,68.28825038886018
19365,73.69898828978599
19366,62.12662588063945
19367,79.46201063058986
19368,60.272289885346005
19369,75.55817276598894
19370,89.53093499304266
19371,54.67853827995186
19372,70.8556599539539
19373,57.01276090394845
19374,69.37031274932627
19375,55.270313206174876
19376,90.0839078394379
19377,51.11961472878423
19378,84.40283369013535
19379,41.72622133539083
19380,52.57777648893631
19381,54.67853827995186
19382,85.05805749930187
19383,84.81687739424433
19384,40.35071098214284
19385,62.12662588063945
19386,56.632399297585394
19387,62.076327172703586
19388,51.94513967057177
19389,61.84266038664193
19390,59.33465112063406
19391,79.5447350260034
19392,62.12662588063945
19393,64.7718168375641
19394,64.7718168375641
19395,62.99161108566534
19396,58.62929861468168
19397,79.21806896186072
19398,58.168615378585436
19399,89.30039984164421
19400,68.28825038886018
19401,54.425868304881874
19402,51.11961472878423
19403,69.79285802158675
19404,61.26922153528391
19405,84.40283369013535
19406,68.28825038886018
19407,58.7605208543395
19408,84.17229853873688
19409,79.46201063058986
19410,55.21769940953854
19411,69.1537414764806
19412,51.94513967057177
19413,84.17229853873688
19414,69.29237595514859
19415,84.40283369013535
19416,84.72673819060643
19417,55.21769940953854
19418,40.67767826850007
19419,69.91619947674268
19420,84.81687739424433
19421,53.70124711037611
19422,48.231329986254124
19423,51.11961472878423
19424,55.270313206174876
19425,54.67853827995186
19426,54.67853827995186
19427,60.202301010570054
19428,61.84266038664193
19429,62.11488941226737
19430,51.94513967057177
19431,54.953264651973214
19432,54.953264651973214
19433,40.67767826850007
19434,56.914121612222544
19435,62.12662588063945
19436,54.288386052453795
19437,51.11961472878423
19438,56.79383487265875
19439,46.46251974095112
19440,58.00317047106004
19441,51.94513967057177
19442,54.67853827995186
19443,51.94513967057177
19444,70.08598763426353
19445,54.288386052453795
19446,61.15922794673172
19447,84.81687739424433
19448,69.79285802158675
19449,59.57795113170743
19450,54.67499258804871
19451,60.563869029331535
19452,84.40283369013535
19453,54.51234690358616
19454,75.0764409516192
19455,69.70037810880339
19456,78.07170163821516
19457,84.72673819060643
19458,64.65895936003074
19459,69.79285802158675
19460,56.120318436182416
19461,62.12662588063945
19462,62.076327172703586
19463,69.79285802158675
19464,79.78591513106093
19465,53.70124711037611
19466,69.91619947674268
19467,60.02947190848548
19468,60.202301010570054
19469,69.29237595514859
19470,55.21769940953854
19471,61.26922153528391
19472,48.22080128119029
19473,69.60695785074961
19474,58.7605208543395
19475,58.00317047106004
19476,62.076327172703586
19477,51.11961472878423
19478,89.30039984164421
19479,84.40283369013535
19480,62.12662588063945
19481,56.632399297585394
19482,51.11961472878423
19483,55.21769940953854
19484,84.72673819060643
19485,79.46201063058986
19486,62.12662588063945
19487,54.67853827995186
19488,52.30177689094639
19489,56.24405868384748
19490,84.72673819060643
19491,56.632399297585394
19492,75.95738520117696
19493,84.72673819060643
19494,70.34540853476689
19495,58.7605208543395
19496,54.67853827995186
19497,84.17229853873688
19498,60.721410072344575
19499,68.28825038886018
19500,54.288386052453795
19501,62.79313930619543
19502,75.55817276598894
19503,54.67853827995186
19504,62.11488941226737
19505,48.231329986254124
19506,82.49909552756641
19507,40.67767826850007
19508,61.870360771367984
19509,58.7605208543395
19510,69.29237595514859
19511,48.231329986254124
19512,64.97033892776591
19513,65.57409168714781
19514,79.46201063058986
19515,58.168615378585436
19516,51.11961472878423
19517,53.741529333214075
19518,60.272289885346005
19519,89.53093499304266
19520,65.2905790969665
19521,69.79285802158675
19522,54.288386052453795
19523,71.66412983212282
19524,54.288386052453795
19525,54.953264651973214
19526,52.54123684400266
